timestamp,price,volume,market_cap,returns,log_returns,sma_20,sma_50,ema_12,ema_26,rsi,stoch,stoch_signal,cci,adx,macd,macd_signal,macd_diff,bollinger_high,bollinger_low,bollinger_mid,bollinger_pband,bollinger_wband,atr,daily_volatility,volume_sma_20,volume_ema_20,force_index,ease_of_movement,volume_price_trend,mkt_cap_sma_20,mkt_cap_ratio,price_to_sma_20,volume_to_sma_20
2025-01-15 05:03:37.905,97152.95580661457,50552881821.97376,1924488917626.4807,-0.0019638827072403497,-0.0019658136533990955,96596.82665383085,94688.31869138205,96768.04749503027,96144.96648517017,60.94428652573269,88.34728340434553,85.26848398319687,111.58674631730166,23.920809678854166,623.0810098601069,640.5203967670153,-17.439386906908453,97432.39582006712,95761.25748759459,96596.82665383085,0.8327846306779977,1.7300136975113123,368.4577802353735,0.00534522074434067,59452574625.356186,57251740197.81657,4166329059782.172,-0.0,204041312.81184155,1914056256088.0347,1.0054505511555698,1.0057572196939417,0.8503060151816074
2025-01-15 06:03:57.754,96975.82520640592,54684739232.77768,1922110604594.7646,-0.0018232137019200678,-0.001824877778973999,96590.88887842165,94745.34149284627,96800.01329678038,96206.51157563207,58.77095848130889,77.55047307318159,88.63258549250902,78.78587262897025,23.465174484837284,593.5017211483064,631.1166616432736,-37.614940494967186,97413.81716352794,95767.96059331537,96590.88887842165,0.7338820617488846,1.7039459821973555,354.79155309060747,0.004132324033939081,58461392456.21041,57007263915.43191,2187376239448.235,-0.0,-198981896.26646516,1913980331203.816,1.0042478353922453,1.0039852239942504,0.9353991914191648
2025-01-15 07:03:48.176,97070.2794164871,49829142083.195526,1923533427788.1519,0.000973997487313305,0.0009735234595371622,96612.77862099362,94797.41998281021,96841.59269981219,96270.49437865838,59.59833643470654,71.68701068794842,79.19492238849183,87.1922436070348,23.160281512306984,571.0983211538114,619.1129935453812,-48.014672391569775,97461.84359876424,95763.71364322299,96612.77862099362,0.7694144779677139,1.757665993856694,336.19602858993414,0.003984901913905889,57178230999.964966,56323633264.74273,2547261384454.371,0.0,-51168506.67110923,1914487533454.2317,1.0047249690456845,1.004735406661765,0.8714705091737808
2025-01-15 08:04:01.744,97253.12746750425,52173876050.67543,1926753731438.3025,0.0018836666806389957,0.0018818948052885531,96650.54000158857,94859.72376496677,96904.90574099557,96343.28201486918,61.22072217822726,90.59150891120028,79.9429975574434,106.82019512950485,23.10893600117467,561.6237261263886,607.6151400615827,-45.99141393519403,97541.93079799434,95759.1492051828,96650.54000158857,0.8380040877387396,1.8445645443701018,325.2426016204496,0.003981870204772279,56248824896.00647,55928418291.97441,3546208550943.2295,0.0,146811651.1004582,1915202268072.4915,1.0060314586915338,1.0062347035609505,0.9275549515413903
2025-01-15 09:01:32.692,97164.45043723319,50442396616.395164,1924840245485.4915,-0.0009118167464660099,-0.0009122327042252465,96711.52740980414,94936.39475182725,96944.8356942629,96404.10930541466,59.96311630466522,81.42326920682761,81.23392960199209,83.78601617327313,22.88160004461437,540.7263888482412,594.2373898189144,-53.511000970673194,97567.61099416054,95855.44382544774,96711.52740980414,0.7645320128229958,1.770385821183117,308.3450608097792,0.0037291444068257838,55565403640.63599,55405940037.15734,2400595624851.75,-0.0,52283969.94973419,1916351154032.5571,1.004429820408995,1.0046832372475085,0.9078022170526576
2025-01-15 10:03:49.483,96767.4148350854,49044651635.58645,1916910705980.4463,-0.004086222896966585,-0.0040945943185271005,96735.17241622169,95001.86924558021,96917.54017746638,96431.02082613102,54.55910396045877,40.3741095706296,70.79629589621914,6.34280862374306,21.898500607207456,486.5193513353588,572.6937821222033,-86.17443078684448,97569.73069462238,95900.61413782099,96735.17241622169,0.5193170565185072,1.7254495082922907,314.6800994767802,0.003801050802934697,55102343541.08447,54800103046.53154,-724128435021.8992,-0.0,-246401600.45379078,1916843698524.0032,1.0000349571832563,1.0003333060567152,0.8900647138359662
2025-01-15 11:03:46.328,96973.352177932,48550379771.06657,1920460759916.8767,0.0021281682805887048,0.0021259069382502105,96776.35421078888,95082.87300264984,96926.12663907648,96471.19351885702,56.73700935880765,59.16695721326672,60.32144533024129,41.26059293125418,21.296751900808015,454.93312021945894,549.1416497416544,-94.20852952219548,97571.65157848512,95981.05684309264,96776.35421078888,0.6238517661096816,1.6435778639976522,306.912759717482,0.003799521607139143,54394799847.11568,54204891306.01106,807652227730.8094,0.0,-97084000.24775724,1917486057684.2832,1.0015513553387638,1.0020356002119488,0.8925555366969695
2025-01-15 12:03:51.753,96733.2206123082,50598740924.347145,1915074471859.3608,-0.0024762634293923336,-0.002479334440481651,96794.10034574653,95158.22395377154,96896.44878880444,96490.60293318673,53.51612162232275,24.473771800482123,41.33827952812613,-13.503097355187819,20.277858425367835,405.84585561770655,520.4824909168649,-114.63663529915834,97568.6457221366,96019.55496935645,96794.10034574653,0.4606996986270388,1.6003979036396085,302.14267442507617,0.0038237522447020283,53909013184.63251,53861448412.519264,-1043491644338.8109,-0.0,-21972433.48493649,1917679027586.0737,0.998641818735437,0.9993710388007031,0.9385951983771612
2025-01-15 13:03:58.821,96860.46404141473,48238321601.6846,1919028647812.3027,0.0013154056931123925,0.001314541304974881,96851.94626894419,95263.06997908917,96890.91267382141,96518.00005231473,54.97472207936181,40.20481781215799,41.281848941968924,2.277216135665242,19.54011454917897,372.912621506679,490.96851703482776,-118.05589552814877,97443.17788536832,96260.71465252005,96851.94626894419,0.5072034142237348,1.2208977500201552,289.6498711880371,0.0034326968566346975,53551666034.630264,53325912525.7731,-17562915870.136475,0.0,-61842848.863216676,1918870647984.4602,1.0000823400097387,1.0000879463221821,0.9007809686161831
2025-01-15 14:03:50.777,99009.34518592388,52521916721.1378,1956429283067.2302,0.022185327788542875,0.021942813686656848,96978.42773905599,95421.92668899322,97216.82536799101,96702.54413628578,71.33396808374482,100.0,54.89286320421335,390.7269621892309,21.192101807629736,514.2812317052303,495.6310599689083,18.650171736322022,98068.71553853786,95888.13993957412,96978.42773905599,1.431367592957124,2.248516138899579,422.45210499668843,0.005727671257228222,53155770660.6301,53249341496.76022,16108282717187.479,0.0,1228668901.4020367,1921207966055.5273,1.0183329018169838,1.0209419506401214,0.9880755385235763
2025-01-15 15:08:34.063,99698.21009750044,45647223725.37312,1971005549352.846,0.006957574664118615,0.006933482425992565,97127.08613994389,95597.93643451869,97598.57686483861,96924.44531859798,74.52889559531826,100.0,80.06827260405264,339.25324983502674,23.18250819213022,674.1315462406346,531.3311572232536,142.800389017381,98729.25110088663,95524.92117900115,97127.08613994389,1.302390521648802,3.299110525429104,441.4815911809648,0.005861183812144196,52419063193.13757,52525330280.437645,18299209576917.06,0.0,1482809905.8200035,1923850509363.1575,1.0245107609765884,1.026471750154761,0.8708134206287955
2025-01-15 16:05:23.489,99020.1903405399,55263026142.2947,1960891266136.4385,-0.006800721460269554,-0.006823951748177848,97255.80158032179,95757.40258846918,97817.28663033112,97079.68569059369,66.6545219985395,77.13247347598686,92.37749115866227,192.4265956004922,23.90583217819799,737.6009397374291,572.5851137260887,165.01582601134044,99023.46180311902,95488.14135752455,97255.80158032179,0.9990746347807908,3.6350740913638027,458.3771744509342,0.006077815573846825,52200737677.18283,52786063219.662125,10332261986799.986,-0.0,-58234480.56633246,1926177214466.9941,1.0180222522666744,1.0181417327454851,1.0586637009624178
2025-01-15 17:01:52.106,99059.52193283464,49184077475.87512,1962422621631.2979,0.00039720780337293426,0.00039712893723731213,97389.93225441994,95905.11325003179,98008.3997537932,97226.34022705597,66.87317478160045,78.4590074313741,85.19716030245364,154.00260816118276,24.60872627712677,782.0595267372264,614.4799963283162,167.57953040891016,99273.77123579232,95506.09327304756,97389.93225441994,0.9431349215415449,3.868652411526616,428.4453471540629,0.006063135877501352,51728843672.180275,52443016958.349075,9132580000496.256,0.0,-356292148.4702255,1928860040454.1626,1.0174002159167717,1.0171433498285336,0.9508056624572545
2025-01-15 18:02:36.119,98587.29406546001,52185409307.73563,1952888423575.809,-0.00476711231954885,-0.0047785112405343,97497.4920204146,96032.92225013587,98097.46041712655,97327.1516224933,61.64654686519524,62.532210060488495,72.70789698928313,92.11681817933898,24.514752523788463,770.3087946332525,645.6457559893036,124.663038643949,99396.79407208515,95598.18996874406,97497.4920204146,0.7868954003621655,3.896104427533083,431.5726700269608,0.0062168754158792635,51517926755.84668,52418482896.385895,4307439351073.3164,-0.0,-229237408.2364874,1931016936528.142,1.011326408709284,1.0111777443958991,1.012956316255743
2025-01-15 19:01:58.635,99424.49575228071,48198026562.57964,1969091304447.5513,0.008491983624835164,0.008456129570259208,97632.09735845188,96197.33486430842,98301.61969945797,97482.510446922,66.62659286677882,90.76845477575152,77.25322408920469,132.67482541236268,25.13892632448626,819.1092525359709,680.3384552986371,138.7707972373338,99671.81940886278,95592.37530804098,97632.09735845188,0.9393731963302925,4.17838416995622,460.54617122651354,0.006421126182964828,51177637901.14364,52016534674.11864,9456586463722.92,0.0,160523144.70719406,1933662442257.6519,1.0183221545889543,1.0183587000824956,0.9417790374710238
2025-01-15 20:03:55.233,99895.53095971681,54122192430.27845,1979783147296.2659,0.004737617262949856,0.00472643007411655,97800.11090372445,96356.6560131634,98546.83681642087,97661.25270712902,69.06073967494153,100.0,84.43355494541332,138.39634648060493,26.066251540586027,885.5841092918417,721.387586097278,164.19652319456372,99998.19364931165,95602.02815813724,97800.11090372445,0.9766472190819602,4.495051642121395,461.29538809862686,0.0064093196684056235,51157823517.152596,52217073508.03862,11747568131518.605,0.0,665707085.4851853,1936995102940.338,1.022089908379725,1.0214255386484696,1.0579455635389168
2025-01-15 21:03:47.069,99552.02519007656,55904335026.72441,1971790815253.6282,-0.003438650021078238,-0.0034445757663377208,97932.78220805226,96506.73272509145,98701.48118159866,97801.3099280881,65.31918310587668,89.1375060666724,93.30198694747462,100.0982659856373,26.39283115995512,900.1712535105617,757.1443195799347,143.0269339306269,100215.8628208742,95649.70159523032,97932.78220805226,0.8546180044915005,4.662546210464387,452.88184392302855,0.006490952599483861,51463082224.49261,52568241271.72298,7325992451361.463,-0.0,64174790.34837651,1939617667983.6926,1.0165873655416744,1.016534228330043,1.0862997824898661
2025-01-15 22:04:04.315,99682.76797759626,55016685939.84535,1974534665784.2844,0.0013133111784524587,0.0013124495396432678,98050.92549613211,96654.97294979123,98852.4483809829,97940.67719101463,66.07260798078306,93.27191329292208,94.13647311986479,94.83829243894851,26.803715788641618,911.7711899682618,788.0696936576003,123.70149631066147,100437.13407887577,95664.71691338846,98050.92549613211,0.8419320702442243,4.86728416008227,429.87191132279105,0.006453074216422451,51453887900.52705,52801426478.21082,7306998512577.171,0.0,-119981414.1718062,1941923312989.0847,1.016793326789513,1.0166428054932386,1.0692425428804537
2025-01-15 23:08:30.265,99725.40578888806,56122728493.968254,1975418489967.2363,0.0004277350253896195,0.0004276435728414185,98197.5002774276,96778.17782875877,98986.74952066061,98072.87930937562,66.32950671325298,94.62022533720777,92.34321489893405,87.21082763679425,27.221951334203357,913.870211284986,813.2297971830775,100.6404141019085,100616.75927036759,95778.24128448762,98197.5002774276,0.8157796490411475,4.927333152280033,402.212332749149,0.006267050984454663,51582038639.88591,53117740955.90201,6604991626024.275,0.0,96259685.34350517,1944770411862.269,1.0157592268568192,1.015559515335358,1.0880285070891178
2025-01-16 00:03:45.879,100554.74910518984,58135765456.59414,1991592948672.416,0.008316269156702472,0.00828187952111925,98358.03131984963,96905.99499590753,99227.9802259728,98256.72151647299,70.93893570521738,100.0,95.96404621004326,119.34281023069278,28.26880276821989,971.2587094998162,844.8355796464252,126.42312985339095,100949.44191229893,95766.62072740032,98358.03131984963,0.9238459531926112,5.269342132361961,432.72168871719384,0.006385791117894696,51820825851.00545,53595648051.20602,12549208325094.24,0.0,507478329.8652688,1947952501384.359,1.0224032399440146,1.0223338933878894,1.1218610375632632
2025-01-16 01:03:50.285,99872.64953934235,52843816935.19039,1976131399587.7373,-0.006783365001825525,-0.006806476597756017,98494.01600648601,97016.28587846443,99327.16012033734,98376.41988853738,63.267503438766425,82.15113227291037,92.25711920337271,75.6203296363983,28.144960204599386,950.7402317999658,866.0165100771334,84.72372172283247,101103.57799852685,95884.45401444517,98494.01600648601,0.764150370265427,5.298924945590585,450.5343942265004,0.006615854455792543,51935372606.66628,53524045087.77596,5607215051621.152,-0.0,125013774.80692506,1950534625482.4219,1.0131229529437267,1.0139971298638646,1.0174918226813203
2025-01-16 02:04:10.530,100070.56672454652,58359608584.046455,1983636817623.1328,0.00198169555045391,0.001979734582095105,98648.75308239304,97127.61184305236,99441.53036713877,98501.91224676027,64.46818968911485,86.89374608930291,89.68162612073775,80.46195570585188,28.20149014557298,939.6181203784945,880.7368321374056,58.881288241088896,101246.86033804991,96050.64582673617,98648.75308239304,0.7736248934792342,5.267389955728862,432.49030786776194,0.006572794439458557,52119116074.22972,53984574944.56363,6456237110042.576,0.0,-242807921.70380342,1953610936133.8403,1.0153694274197262,1.014412890155499,1.1197351946822893
2025-01-16 03:03:48.450,99630.51544331563,58707550980.15988,1971291482363.51,-0.00439740970431568,-0.004407106748729461,98776.76488373448,97231.18389748312,99470.6049942429,98585.51248354216,59.788658289612414,53.02389923984604,74.02292586735308,51.28540935234832,27.585477747976682,885.0925107007351,881.6079678500715,3.4845428506636154,101302.44674624987,96251.08302121908,98776.76488373448,0.6690138754710141,5.1139189777844205,433.0303773936995,0.006707743085613808,52563036519.077934,54434382186.04898,1843298519072.6323,-0.0,-142510177.7395218,1955998838862.6082,1.007818329539395,1.0086432326528012,1.1168980117587342
2025-01-16 04:03:50.213,99439.88898395892,55104388367.74495,1968675566658.6907,-0.0019133340674640786,-0.0019151668292547441,98886.1029595572,97323.89716480131,99465.8794541992,98648.79963172118,57.83036646837495,43.33491242656264,61.08418591857051,36.087533613550406,26.733710261460484,817.0798224780156,868.7023387756605,-51.62251629764489,101326.36977500445,96445.83614410996,98886.1029595572,0.6134683348755501,4.93551013218769,415.71581181962836,0.006744692444295749,52709562134.93141,54498192298.59145,79348094982.26953,-0.0,-363594257.92753935,1958094930623.6277,1.0054035357885807,1.0056002411646074,1.0454343791868923
2025-01-16 05:03:43.614,99587.38224559338,56938368200.57973,1972520850183.617,0.0014832404092712803,0.0014821414947174816,99007.24954997521,97417.97117418544,99484.57219133676,98718.3242697858,58.95067665943954,50.83156463238449,49.063458766264375,42.43294144453467,26.102827622704666,766.2479215509666,848.2114553307217,-81.96353377975515,101331.4133116265,96683.08578832392,99007.24954997521,0.6248046082617681,4.69493652680077,396.5570582349734,0.006727700231065945,53034360714.14064,54730590003.54272,1267730601134.4158,0.0,-20979814.97771074,1960478960858.534,1.006142320099069,1.0058594971404125,1.0736127943067324
2025-01-16 06:03:49.162,99368.90225582317,52654423054.34566,1968321821767.347,-0.002193852121059048,-0.002196262140085281,99137.3239210121,97508.63181672376,99466.77681664236,98766.5152317145,56.55391258412957,39.726864125468744,44.63111372813861,20.00362466513909,25.174613161672845,700.2615849278664,818.6214812501507,-118.35989632228438,101224.62994766339,97050.0178943608,99137.3239210121,0.5554730192540566,4.2109388151618,383.837267630348,0.00666163064910975,53214849285.0786,54532859817.90491,-556793457637.6664,-0.0,-31062729.147851437,1963049516647.879,1.002685772862455,1.0023359348997112,0.989468611895701
2025-01-16 07:00:57.149,99764.60640651133,57389099721.976395,1975927141098.0781,0.003982172910287796,0.003974265046444714,99276.88663244106,97600.63162361358,99512.59675354528,98840.44791132907,59.74609793342077,59.839351714638916,50.13259349083069,50.87342943512383,24.768726212042033,672.1488422162074,789.3269534433622,-117.17811122715477,101126.50209776408,97427.27116711804,99276.88663244106,0.6318435597058258,3.7261754030844343,384.6849021344778,0.0066859104711777615,53656785282.62409,54804882665.91172,2766906316916.7256,0.0,113017300.55773458,1965822835706.9387,1.0051399877993104,1.0049127222923093,1.0695590393590158
2025-01-16 08:03:43.013,99739.74868905671,40998344029.59592,1975878369086.2832,-0.0002491636899095706,-0.0002491947363374436,99427.2130362785,97698.1985118682,99547.54320516242,98907.06278375335,59.45059015064234,31.272708902637884,43.6129749142485,44.70916030625618,24.349615789845075,640.4804214090691,759.5576470365036,-119.07722562743447,100869.25539040488,97985.17068215211,99427.2130362785,0.6083656287500488,2.9006995370577733,358.982960371631,0.006635591987709658,53176765437.88653,53489974224.357834,2226044664215.035,-0.0,218318019.5800574,1968863030568.2852,1.0035631419804623,1.0031433612914824,0.7709822831831377
2025-01-16 09:03:38.351,98969.27851480305,56362114208.60304,1959328838658.9607,-0.007724805650509814,-0.007754796510559103,99532.6537599479,97777.05275517714,99458.5794066456,98911.6713564237,51.02630988964772,0.0,30.37068687242558,-111.04338700697357,22.756973217662956,546.9080502219003,717.027727673583,-170.1196774516826,100404.04109685819,98661.26642303762,99532.6537599479,0.17673661224958856,1.7509577088377157,388.3749042203471,0.006952897078666733,53582955068.23245,53763511365.714516,-4295579995759.5215,-0.0,-445601676.99189377,1970878040110.6184,0.9941400729945676,0.9943397947923343,1.0518664776295301
2025-01-16 10:02:24.345,99119.30544691836,51342878731.90434,1964448061636.3015,0.0015158939659529747,0.0015147461585183208,99538.15177299763,97862.73774301515,99406.38341284142,98927.0516594233,52.43956490719836,9.462612111821173,13.578440338153001,-84.19858814107059,21.479984403143934,479.3317534181115,669.4885328224887,-190.15677940437718,100397.56783706967,98678.7357089256,99538.15177299763,0.2563192360550466,1.7268073573075444,371.35004906998677,0.00488146466771015,53524003168.770775,53532974924.39926,-2581523627491.6426,0.0,-357556018.2489518,1971278979039.0715,0.9965347789554881,0.9957921026398553,0.9592496019031134
2025-01-16 11:02:38.884,99175.81276396391,54032511345.08572,1965631930974.317,0.0005700939568813457,0.0005699315150557993,99512.0319063208,97933.65721361656,99370.9110053218,98945.4784079078,52.98982712959619,13.026684343004764,7.4964321516086265,-65.09068522701892,20.37281796429025,425.43259741400834,620.6773457407926,-195.24474832678425,100382.09004201587,98641.97377062573,99512.0319063208,0.3067835190758323,1.7486491211718636,348.86128249681326,0.004608207587590596,53943267549.75641,53580549821.6075,-1776558502229.341,0.0,108633968.25729835,1971010298120.1453,0.9972712638026509,0.9966213217043604,1.00165440099169
2025-01-16 12:03:36.027,99136.88555434979,54600456660.39688,1965261842828.0022,-0.0003925070894731375,-0.0003925841405436614,99517.8666670113,97974.50331041176,99334.90708978765,98959.65671505165,52.53886730400548,10.571437941706039,11.020244798843974,-75.15721760418387,19.280312010270297,375.2503747360024,571.5919515398346,-196.34157680383214,100376.13836855657,98659.59496546604,99517.8666670113,0.2780533180952043,1.7248595258116999,326.72313443376385,0.004344166493732744,53910139075.661514,53677683806.254105,-1826399204974.5798,-0.0,9372541.865273356,1971228826954.7234,0.996972962222788,0.9961717315149421,1.012804967610388
2025-01-16 13:03:56.181,99365.30032161868,54881816194.34834,1966923141558.986,0.002304034124046117,0.002301383907436616,99533.1555864505,98029.1596255432,99339.58297160782,98989.70438961218,54.96095631615649,24.97818686873354,16.192103051148095,-34.84748187973376,18.611854911844773,349.87858199563925,527.2492776309955,-177.37069563535624,100368.81977039206,98697.49140250895,99533.1555864505,0.3995677521800019,1.6791674673987986,319.70110820770105,0.004372606758858766,54195026011.585175,53792363081.3107,225346006211.18896,0.0,105018510.97373085,1971453852951.108,0.9977018425334483,0.9983135743678293,1.012672568560376
2025-01-16 14:03:48.635,99020.76827900368,54078842417.38008,1964091784657.153,-0.0034673275429133454,-0.003473352654445705,99554.82929712768,98079.61699401116,99290.53455736102,98992.005418456,50.75360282662374,4.675412280371141,13.40834569693689,-119.652204642348,17.39009425051639,298.5291389050253,481.5052498858015,-182.97611098077618,100309.83457960792,98799.82401464744,99554.82929712768,0.14631968112224333,1.5167627483482085,321.47474637965087,0.004304602224759726,54289697667.0674,53819646827.60302,-2468545429006.784,-0.0,-61059482.501239344,1972014021005.175,0.9959826673321603,0.994635508675023,0.9961161093402953
2025-01-16 15:03:05.125,97532.25346033007,46961159327.269745,1935212634188.001,-0.015032349723641092,-0.015146480708397192,99460.21718253016,98111.36801775932,99020.02977320242,98883.87564378,37.4240918135383,0.0,9.88453304970154,-320.2417426224035,17.944502973545465,136.15412942241528,412.4350257931243,-276.280896370709,100621.67850525929,98298.75585980104,99460.21718253016,-0.32997327783153596,2.3355294320292983,404.8347515435047,0.005073076954841994,54227854305.30191,53166457541.856995,-12101950590681.979,-0.0,-893445630.2377956,1970320087492.1973,0.9821818528232736,0.9806157298182662,0.8659970033643449
2025-01-16 16:03:38.453,99184.80509513128,54553755909.26403,1958483711250.1367,0.0169436424994871,0.016801700092864635,99424.68088930087,98169.17382552725,99045.37982272994,98906.16671425047,52.37765465268254,74.02734579350975,26.23425269129361,-40.49750190622245,17.00241771153258,139.21310847946734,357.7906423303929,-218.5775338509256,100574.12068255026,98275.24109605148,99424.68088930087,0.39565534637900335,2.312182011484998,493.9573860619117,0.006363225832035485,54249432479.25119,53298581195.89576,2505884995472.592,0.0,218402766.69570887,1969255115689.8906,0.9945302138082904,0.997587361689029,1.005609707163835
2025-01-16 17:06:34.563,99454.01193663836,55122733572.38482,1966385012199.5886,0.0027141943894417597,0.0027105176153341404,99419.78022662897,98235.25973852824,99108.24630179277,98946.74784183476,54.29379967526455,86.08667727008462,53.371341021198106,5.844515463121453,16.40135925717519,161.4984599580057,318.5322058559155,-157.0337458979098,100567.84142717808,98271.71902607985,99419.78022662897,0.514908486582867,2.3095227085235743,477.90377573656673,0.0063541446326712435,54210352406.5342,53472309993.65662,4267818139013.3843,0.0,1073953151.3237164,1968984825537.189,0.9986796173825814,1.0003443148831286,1.0168303861780585
2025-01-16 18:01:27.857,99946.48723935365,55994460379.97592,1980146193242.8196,0.004951789205135837,0.00493956942023388,99432.96618971684,98306.62352505224,99237.2064460329,99020.80261202135,57.65076038839961,100.0,86.70467435453145,85.08940859357214,16.322799365719764,216.40383401155123,298.1065314870427,-81.70269747549145,100598.7279946045,98267.20438482918,99432.96618971684,0.7202512758111399,2.344819529296556,478.9445990921899,0.006446053077372555,54259241128.54073,53712514792.3537,7597542522869.76,0.0,426886578.6498294,1969265401910.116,1.0055253046756165,1.0051644949287444,1.0319801607126136
2025-01-16 19:03:41.908,99556.10838859396,50858608770.17601,1972854550525.4294,-0.0039058786510905996,-0.003913526516026167,99424.50131970213,98383.67478127487,99286.26828334999,99060.45489176747,54.24940045525525,83.83011396197192,89.97226374401883,22.227918982401256,15.763942333204819,225.8133915825165,283.6479035061375,-57.834511923620994,100584.08856783557,98264.9140715687,99424.50131970213,0.5567473767513705,2.3325985702553407,472.61847421129715,0.006508821103477919,53996035142.35112,53440714218.812965,3675875699182.93,-0.0,78625210.23736814,1969137204938.0254,1.0018878042515686,1.00132368849876,0.9418952453841503
2025-01-16 20:01:29.439,100377.75137459932,55526652239.053246,1986118961222.0657,0.008253064521146936,0.008219194212440328,99415.6514331726,98461.6354930931,99454.18875892682,99158.03240901427,59.64595071571608,100.0,94.61003798732395,165.84136232112348,16.015939411649633,296.15634991254774,286.1495927874195,10.006757125128217,100542.84903172383,98288.45383462138,99415.6514331726,0.9267663197044111,2.2676461549093805,497.5487964823018,0.006504551584987802,53865579481.474075,53639374982.64538,9668334077667.797,0.0,259617489.35259327,1968863505565.5078,1.0087641706028787,1.0096775500392254,1.0308373691245716
2025-01-16 21:03:43.180,100376.57643817428,54078570283.34636,1991322028519.0754,-1.170514789339272e-05,-1.1705216399704454e-05,99440.84777811421,98534.66618026175,99596.09455573412,99248.29492969278,59.63511799819507,99.95870893388637,94.5962742986194,152.32647038911153,16.248389167702527,347.7996260413347,298.47959943820257,49.320026603132135,100628.67812047162,98253.0174357568,99440.84777811421,0.8938814436256036,2.389018937183354,462.09352076392616,0.0063099296206500415,53927317148.881874,53681203106.52166,8278066511995.235,-0.0,457632045.9091651,1969623037012.075,1.0110168245899063,1.0094099022782668,1.002804759117664
2025-01-16 22:03:55.443,100078.78309833872,49908114867.23038,1982369720414.1382,-0.002966761274419194,-0.0029711708342148313,99441.25859680382,98607.32421156886,99670.35433151944,99309.8125718147,56.8184779821385,89.49328780873932,96.48399891420854,103.67806489714506,16.061858224600705,360.54175970473443,310.89203149150893,49.6497282132255,100629.96518440051,98252.55200920712,99441.25859680382,0.7681588998441752,2.390771404888275,450.3577935547566,0.006336266001671024,53504742463.04107,53321861369.4463,4972299265823.212,-0.0,-148698460.13039154,1969559682151.625,1.0065040112156027,1.0064110662971375,0.9327792746914892
2025-01-16 23:07:04.001,99877.5171161229,49249747582.6554,1978133831717.9255,-0.002011075434620979,-0.002013100362132647,99453.60868044417,98677.3363848739,99702.22552915075,99351.86476028198,54.930138657879105,82.42015023212934,90.62404899158498,66.92238795543211,15.618888159683385,350.36076886876253,318.78577896695964,31.574989901802894,100654.9886875516,98252.22867333675,99453.60868044417,0.6764256243531847,2.4159606132897467,432.5655213162619,0.006270772041858214,53031852293.16585,52934041008.799545,2845928110547.7686,-0.0,-247110419.9921261,1969901799619.3457,1.0041789048064074,1.0042623735961234,0.9286823946936162
2025-01-17 00:03:53.435,99977.5043880182,53728922574.984924,1980659938171.2742,0.0010010988937485532,0.0010005981284333387,99480.48945064715,98748.16449772293,99744.57612282266,99398.20843641058,55.717513377725695,85.9340263588314,85.9491547999,74.00068041731996,15.320040916523954,346.3676864120789,324.30216045598354,22.06552595609537,100703.30559165902,98257.67330963527,99480.48945064715,0.7032255384524858,2.458403949889136,408.80993207190835,0.0062543260198384,52963079003.52785,53009744015.10291,3206825293347.685,0.0,-45256992.57263866,1970501018194.975,1.0051555010032955,1.0049961046644993,1.0144599518356185
2025-01-17 01:03:36.865,100136.85201437982,41948832095.320625,1983953974877.8765,0.001593834806509875,0.0015925659998146102,99507.96293908646,98816.25375817982,99804.9262599853,99452.92277551942,57.00660143424633,91.53401733273235,86.62939797456436,88.2223081806474,15.226695341664575,352.0034844658803,329.84242525796293,22.16105920791739,100763.40600571383,98252.51987245909,99507.96293908646,0.750464992005897,2.5233017128405804,390.99119594974474,0.006255487008792212,52213602198.26489,51956323832.2665,3703628369016.785,0.0,120647473.63808477,1971072674429.688,1.006535172759125,1.0063199874333508,0.8034081221983689
2025-01-17 02:03:33.821,101711.2074763743,53732031899.93513,2011842957781.616,0.015722038693291474,0.015599727762074522,99625.07820011402,98919.772706622,100098.20029327592,99620.2031237309,67.17401039040766,100.0,92.4893478971879,242.44973768645323,16.592504301603913,477.9971695450222,359.47337411537484,118.52379542964735,101202.50112361052,98047.65527661752,99625.07820011402,1.1612460251421306,3.1667185652351075,475.5172149529399,0.007105547479639409,52267482640.544365,52125438886.330185,15259298302832.152,0.0,911636593.28591,1973248731230.4016,1.0195587236116703,1.020939800640055,1.028020275425599
2025-01-17 03:03:45.422,100922.94387590281,56118088333.10613,1997644911896.5718,-0.0077500171321296385,-0.007780204584904027,99682.99507358359,99000.25960206964,100225.08392137237,99716.7024387066,59.577034343147865,81.1372990120228,90.89043878158503,130.8911216242267,16.775473186224755,508.3814826657617,389.2549958254522,119.1264868403095,101358.65705054802,98007.33309661916,99682.99507358359,0.8699877479363323,3.361981601229975,497.8562424899791,0.007343172116969539,52203932071.10085,52505691214.59456,6759991922280.242,-0.0,409860938.5960153,1974334619770.3262,1.011806657236734,1.0124389200124246,1.0749781885524305
2025-01-17 04:03:31.839,101017.72621672494,56541317765.815865,2001190076300.6987,0.0009391555297739718,0.000938714799142204,99746.89394996701,99074.21608208417,100347.02888988814,99813.07457041166,60.16047180001419,83.40538668320158,88.18089523174145,121.8250783389639,17.028721072925013,533.9543194764847,418.19486055565875,115.75945892082592,101520.91989277407,97972.86800715995,99746.89394996701,0.8581774753381242,3.557055007039933,469.06524951370415,0.007340722024697761,52981080757.91185,52890036600.425156,6559867140670.482,0.0,-381815054.7634563,1975600205131.0469,1.0129529603728475,1.012740569820604,1.0671982707218057
